1413,,0,0,"2021-02-06 18:00:59.086",,,,"rear break overhauling",,,"2021-02-06 18:16:12.379",,,0
1414,1413,2,0,"2021-02-06 18:00:59.086",391,"WORKSHEET",,"rear break overhauling",,,"2021-02-06 18:16:12.394",,,0
1415,,0,0,"2021-02-06 18:00:59.086",,,,"rear shockers renew",,,"2021-02-06 18:16:12.41",,,0
1416,1415,2,0,"2021-02-06 18:00:59.086",391,"WORKSHEET",,"rear shockers renew",,,"2021-02-06 18:16:12.426",,,0
1417,355,2,0,"2021-02-06 18:00:59.086",391,"WORKSHEET",,"Wiper Blades",,,"2021-02-06 18:16:12.457",,,0
1418,287,2,0,"2021-02-06 18:00:59.086",391,"WORKSHEET",,"Throttle body cleaning",,,"2021-02-06 18:16:12.457",,,0
1419,114,2,0,"2021-02-06 19:04:54.134",392,"WORKSHEET",,"Clutch is Hard ",,,"2021-02-06 19:11:57.699",,,0
1420,391,2,0,"2021-02-06 19:04:54.134",392,"WORKSHEET",,"General Service and Check up",,,"2021-02-06 19:11:57.708",,,0
1421,10,2,0,"2021-02-08 12:42:48.727",393,"WORKSHEET",,"engine vibration",,,"2021-02-08 12:51:19.829",,,0
1422,69,2,0,"2021-02-06 13:10:28.805",394,"WORKSHEET",,"over heating",,,"2021-02-10 13:16:43.459",,,0
1423,556,2,0,"2021-02-08 13:18:05.198",395,"WORKSHEET",,"All Door Power Windows to be checked",,,"2021-02-10 13:31:47.957",,,0
1424,355,2,0,"2021-02-08 13:18:05.198",395,"WORKSHEET",,"Wiper Blades",,,"2021-02-10 13:31:47.972",,,0
1425,1302,2,0,"2021-02-08 13:18:05.198",395,"WORKSHEET",,"Stereo Renew Android",,,"2021-02-10 13:31:47.972",,,0
1426,114,2,0,"2021-02-10 16:43:14.435",396,"WORKSHEET",,"Clutch is Hard ",,,"2021-02-10 17:12:32.085",,,0
1427,391,2,0,"2021-02-10 16:43:14.435",396,"WORKSHEET",,"General Service and Check up",,,"2021-02-10 17:12:32.085",,,0
1428,90,2,0,"2021-02-08 14:01:46.662",397,"WORKSHEET",,"complete car polishing",,,"2021-02-11 14:04:14.013",,,0
1429,,0,0,"2021-01-08 14:12:04.652",,,,"break service",,,"2021-02-11 15:01:00.305",,,0
1430,1429,2,0,"2021-01-08 14:12:04.652",398,"WORKSHEET",,"break service",,,"2021-02-11 15:01:00.305",,,0
1431,,0,0,"2021-02-11 17:22:07.375",,,,"Error Message P020100 ",,,"2021-02-11 18:50:45.897",,,0
1432,1431,2,0,"2021-02-11 17:22:07.375",399,"WORKSHEET",,"Error Message P020100 ",,,"2021-02-11 18:50:45.913",,,0
1433,123,2,0,"2021-02-11 17:22:07.375",399,"WORKSHEET",,"Serivce",,,"2021-02-11 18:50:45.929",,,0
1434,39,2,0,"2021-02-11 17:22:07.375",399,"WORKSHEET",,"air con service",,,"2021-02-11 18:50:45.96",,,0
1435,,0,0,"2021-02-11 17:22:07.375",,,,"Engine Misfire",,,"2021-02-11 18:50:45.982",,,0
1436,1435,2,0,"2021-02-11 17:22:07.375",399,"WORKSHEET",,"Engine Misfire",,,"2021-02-11 18:50:45.982",,,0
1437,1222,2,0,"2021-02-12 14:29:50.19",400,"WORKSHEET",,"Reverse Sensor not working",,,"2021-02-12 14:36:57.662",,,0
1438,71,2,0,"2021-02-12 15:03:52.987",401,"WORKSHEET",,"Air condioning not working",,,"2021-02-12 15:15:51.188",,,0
1439,54,2,0,"2021-02-12 16:51:46.371",403,"WORKSHEET",,"Engnie Oil leakage on engine Bay area",,,"2021-02-12 17:19:12.024",,,0
1440,,0,0,"2021-02-13 16:37:05.917",,,,"Horn Minda",,,"2021-02-13 16:51:46.965",,,0
1441,1440,2,0,"2021-02-08 16:37:05.917",404,"WORKSHEET",,"Horn Minda",,,"2021-02-13 16:51:46.997",,,0
1442,,0,0,"2021-02-13 16:37:05.917",,,,"Wheel Balancing",,,"2021-02-13 16:51:47.003",,,0
1443,1442,2,0,"2021-02-08 16:37:05.917",404,"WORKSHEET",,"Wheel Balancing",,,"2021-02-13 16:51:47.003",,,0
1444,603,2,0,"2021-02-08 16:37:05.917",404,"WORKSHEET",,"wheel alignment",,,"2021-02-13 16:51:47.019",,,0
1445,129,2,0,"2021-02-08 16:37:05.917",404,"WORKSHEET",,"Front Breaks Service",,,"2021-02-13 16:51:47.019",,,0
1446,,0,0,"2021-02-14 12:44:57.461",,,,"SeatCover Mayur Skin-Fit D- Gray",,,"2021-02-14 12:55:46.754",,,0
1447,1446,2,0,"2021-02-14 12:44:57.461",405,"WORKSHEET",,"SeatCover Mayur Skin-Fit D- Gray",,,"2021-02-14 12:55:46.77",,,0
1448,615,2,0,"2021-02-14 12:44:57.461",405,"WORKSHEET",,"PU steering cover",,,"2021-02-14 12:55:46.77",,,0
1449,1401,2,0,"2021-02-14 12:44:57.461",405,"WORKSHEET",,"interior and exterior cleaning",,,"2021-02-14 12:55:46.786",,,0
1450,,0,0,"2021-02-14 12:44:57.461",,,,"Steam Wash",,,"2021-02-14 12:55:46.801",,,0
1451,1450,2,0,"2021-02-14 12:44:57.461",405,"WORKSHEET",,"Steam Wash",,,"2021-02-14 12:55:46.817",,,0
1452,1377,2,0,"2021-02-10 13:59:50.764",406,"WORKSHEET",,"boot panel repair D/P",,,"2021-02-14 17:44:44.551",,,0
1453,56,2,0,"2021-02-10 13:59:50.764",406,"WORKSHEET",,"Rear Bumper Repair",,,"2021-02-14 17:44:44.567",,,0
1454,1281,2,0,"2021-02-10 13:59:50.764",406,"WORKSHEET",,"Left taillamp Renew",,,"2021-02-14 17:44:44.582",,,0
1455,,0,0,,,,,"Boot Spoiler Renew",,,"2021-02-14 17:44:44.598",,,0
1456,1455,2,0,"2021-02-10 13:59:50.764",406,"WORKSHEET",,"Boot Spoiler Renew",,,"2021-02-14 17:44:44.613",,,0
1457,894,2,0,"2021-02-10 13:59:50.764",406,"WORKSHEET",,"Rh Rear Mudgarud Repair",,,"2021-02-14 17:44:44.62",,,0
1458,1104,2,0,"2021-02-10 13:59:50.764",406,"WORKSHEET",,"rear shield repair",,,"2021-02-14 17:44:44.62",,,0
1459,391,2,0,"2021-02-14 18:30:46.642",407,"WORKSHEET",,"General Service and Check up",,,"2021-02-14 18:50:50.695",,,0
1460,,0,0,"2021-02-14 18:30:46.642",,,,"Stereo Rewiring",,,"2021-02-14 18:50:50.711",,,0
1461,1460,2,0,"2021-02-14 18:30:46.642",407,"WORKSHEET",,"Stereo Rewiring",,,"2021-02-14 18:50:50.711",,,0
1462,,0,0,"2021-02-14 18:30:46.642",,,,"Check All Lights",,,"2021-02-14 18:50:50.727",,,0
1463,1462,2,0,"2021-02-14 18:30:46.642",407,"WORKSHEET",,"Check All Lights",,,"2021-02-14 18:50:50.733",,,0
1464,355,2,0,"2021-02-14 18:30:46.642",407,"WORKSHEET",,"Wiper Blades",,,"2021-02-14 18:50:50.749",,,0
1465,,0,0,"2021-02-14 19:44:56.483",,,,"Power window Switch Assy. renew",,,"2021-02-14 19:47:12.73",,,0
1466,1465,2,0,"2021-02-14 19:44:56.483",408,"WORKSHEET",,"Power window Switch Assy. renew",,,"2021-02-14 19:47:12.755",,,0
1467,,0,0,"2021-02-15 18:30:39.987",,,,"Cabin Air Heater not working",,,"2021-02-15 18:39:37.64",,,0
1468,1467,2,0,"2021-02-15 18:30:39.987",409,"WORKSHEET",,"Cabin Air Heater not working",,,"2021-02-15 18:39:37.655",,,0
1469,432,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"Suspenion Check",,,"2021-02-15 20:27:03.928",,,0
1470,,0,0,"2021-02-15 20:15:57.724",,,,"Sunroof Stops working intermettent ",,,"2021-02-15 20:27:03.951",,,0
1471,1470,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"Sunroof Stops working intermettent ",,,"2021-02-15 20:27:03.966",,,0
1472,71,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"Air condioning not working",,,"2021-02-15 20:27:03.979",,,0
1473,,0,0,"2021-02-15 20:15:57.724",,,,"Rear Curtain doesnt fold",,,"2021-02-15 20:27:03.994",,,0
1474,1473,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"Rear Curtain doesnt fold",,,"2021-02-15 20:27:04.015",,,0
1475,,0,0,"2021-02-15 20:15:57.724",,,,"Armrest Glass holder Repair",,,"2021-02-15 20:27:04.026",,,0
1476,1475,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"Armrest Glass holder Repair",,,"2021-02-15 20:27:04.039",,,0
1477,,0,0,"2021-02-15 20:15:57.724",,,,"Ashtry spring repair",,,"2021-02-15 20:27:04.064",,,0
1478,1477,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"Ashtry spring repair",,,"2021-02-15 20:27:04.077",,,0
1479,391,2,0,"2021-02-15 20:15:57.724",410,"WORKSHEET",,"General Service and Check up",,,"2021-02-15 20:27:04.097",,,0
1480,391,2,0,"2020-08-01 13:39:42.14",412,"WORKSHEET",,"General Service and Check up",,,"2021-02-17 15:34:42.477",,,0
1481,411,2,0,"2021-02-17 15:34:42.493",412,"WORKSHEET",,"Break check",,,"2021-02-17 15:34:42.493",,,0
1482,,0,0,"2021-02-17 19:09:47.832",,,,"ESP Stops working in between",,,"2021-02-17 19:13:39.41",,,0
1483,1482,2,0,"2021-02-17 19:09:47.832",413,"WORKSHEET",,"ESP Stops working in between",,,"2021-02-17 19:13:39.426",,,0
1484,632,2,0,"2021-02-17 19:09:47.832",413,"WORKSHEET",,"suspension check",,,"2021-02-17 19:13:39.442",,,0
1485,298,2,0,"2021-02-17 19:09:47.832",413,"WORKSHEET",,"Cold Starting problems",,,"2021-02-17 19:13:39.457",,,0
1486,391,2,0,"2021-02-18 14:33:08.269",414,"WORKSHEET",,"General Service and Check up",,,"2021-02-18 15:28:28.681",,,0
1487,391,2,0,"2021-02-18 16:19:38.751",415,"WORKSHEET",,"General Service and Check up",,,"2021-02-18 16:27:58.498",,,0
1488,,0,0,"2021-02-18 16:19:38.751",,,,"Lh mirror Renew",,,"2021-02-18 16:27:58.514",,,0
1489,1488,2,0,"2021-02-18 16:19:38.751",415,"WORKSHEET",,"Lh mirror Renew",,,"2021-02-18 16:27:58.53",,,0
1490,,0,0,"2021-02-18 16:19:38.751",,,,"Lh Door windows repair",,,"2021-02-18 16:27:58.53",,,0
1491,1490,2,0,"2021-02-18 16:19:38.751",415,"WORKSHEET",,"Lh Door windows repair",,,"2021-02-18 16:27:58.545",,,0
1492,603,2,0,"2021-02-18 16:19:38.751",415,"WORKSHEET",,"wheel alignment",,,"2021-02-18 16:27:58.545",,,0
1493,1442,2,0,"2021-02-18 16:19:38.751",415,"WORKSHEET",,"Wheel Balancing",,,"2021-02-18 16:27:58.576",,,0
1494,,0,0,"2021-02-18 16:19:38.751",,,,"rear door panel reupholstery",,,"2021-02-18 16:27:58.583",,,0
1495,1494,2,0,"2021-02-18 16:19:38.751",415,"WORKSHEET",,"rear door panel reupholstery",,,"2021-02-18 16:27:58.583",,,0
1496,71,2,0,"2021-02-18 17:36:04.387",416,"WORKSHEET",,"Air condioning not working",,,"2021-02-18 17:43:43.734",,,0
1497,1288,2,0,"2021-02-19 16:56:47.668",417,"WORKSHEET",,"rear speakers renew",,,"2021-02-19 17:06:13.035",,,0
1498,71,2,0,"2021-02-19 17:09:21.81",418,"WORKSHEET",,"Air condioning not working",,,"2021-02-19 17:17:13.653",,,0
1499,1208,2,0,"2021-02-19 19:00:37.675",420,"WORKSHEET",,"front tyres renew",,,"2021-02-19 19:04:37.829",,,0
1500,418,2,0,"2021-02-16 17:49:09.097",419,"WORKSHEET",,"Lh Front fender painting",,,"2021-02-19 19:45:14.868",,,0
1501,1036,2,0,"2021-02-16 17:49:09.097",419,"WORKSHEET",,"Front Bumper repair",,,"2021-02-19 19:45:14.868",,,0
1502,71,2,0,"2021-02-20 14:16:14.385",421,"WORKSHEET",,"Air condioning not working",,,"2021-02-20 14:19:09.141",,,0
1503,1132,2,0,"2021-02-20 14:16:14.385",421,"WORKSHEET",,"Lh Door latch repair",,,"2021-02-20 14:19:09.156",,,0
1504,391,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"General Service and Check up",,,"2021-02-20 17:33:39.561",,,0
1505,,0,0,"2021-02-20 17:24:05.466",,,,"accessories Side magnet curtains",,,"2021-02-20 17:33:39.577",,,0
1506,1505,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"accessories Side magnet curtains",,,"2021-02-20 17:33:39.599",,,0
1507,,0,0,"2021-02-20 17:24:05.466",,,,"accessories Car air freshner",,,"2021-02-20 17:33:39.615",,,0
1508,1507,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"accessories Car air freshner",,,"2021-02-20 17:33:39.615",,,0
1509,601,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"Wiper Nozzel flow",,,"2021-02-20 17:33:39.63",,,0
1510,,0,0,"2021-02-20 17:24:05.466",,,,"indigator right side",,,"2021-02-20 17:33:39.646",,,0
1511,1510,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"indigator right side",,,"2021-02-20 17:33:39.661",,,0
1512,265,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"Front Bumper loose",,,"2021-02-20 17:33:39.677",,,0
1513,,0,0,"2021-02-20 17:24:05.466",,,,"roof lamp doesnt work",,,"2021-02-20 17:33:39.699",,,0
1514,1513,2,0,"2021-02-20 17:24:05.466",422,"WORKSHEET",,"roof lamp doesnt work",,,"2021-02-20 17:33:39.715",,,0
1515,391,2,0,"2021-02-22 15:35:50.38",423,"WORKSHEET",,"General Service and Check up",,,"2021-02-22 15:52:21.153",,,0
1516,,0,0,"2021-02-22 15:35:50.38",,,,"all electricals repairs",,,"2021-02-22 15:52:21.184",,,0
1517,1516,2,0,"2021-02-22 15:35:50.38",423,"WORKSHEET",,"all electricals repairs",,,"2021-02-22 15:52:21.199",,,0
1518,,0,0,"2021-02-22 15:35:50.38",,,,"a/c blower not working ",,,"2021-02-22 15:52:21.215",,,0
1519,1518,2,0,"2021-02-22 15:35:50.38",423,"WORKSHEET",,"a/c blower not working ",,,"2021-02-22 15:52:21.231",,,0
1520,1,2,0,"2021-02-24 13:41:03.285",425,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-02-24 13:55:12.4",,,0
1521,294,2,0,"2021-02-24 13:41:03.285",425,"WORKSHEET",,"Driving Seat repair",,,"2021-02-24 13:55:12.421",,,0
1522,,0,0,"2021-02-24 14:42:07.582",,,,"power windows switches renew",,,"2021-02-24 15:00:15.789",,,0
1523,1522,2,0,"2021-02-24 14:42:07.582",426,"WORKSHEET",,"power windows switches renew",,,"2021-02-24 15:00:15.809",,,0
1524,,0,0,"2021-02-24 14:42:07.582",,,,"Oil Pressure Switch Renew",,,"2021-02-24 15:00:15.828",,,0
1525,1524,2,0,"2021-02-24 14:42:07.582",426,"WORKSHEET",,"Oil Pressure Switch Renew",,,"2021-02-24 15:00:15.841",,,0
1526,1302,2,0,"2021-02-24 14:42:07.582",426,"WORKSHEET",,"Stereo Renew Android",,,"2021-02-24 15:00:15.852",,,0
1527,139,2,0,"2021-02-24 17:12:36.402",427,"WORKSHEET",,"Air condioning Cooling Less / not working",,,"2021-02-24 17:16:15.397",,,0
1528,391,2,0,"2021-02-20 17:16:20.871",428,"WORKSHEET",,"General Service and Check up",,,"2021-02-24 17:23:58.788",,,0
1529,939,2,0,"2021-02-20 17:16:20.871",428,"WORKSHEET",,"Rear Differential Noise ",,,"2021-02-24 17:23:58.788",,,0
1530,,0,0,"2021-02-24 17:16:20.871",,,,"rear curtain refitting",,,"2021-02-24 17:23:58.804",,,0
1531,1530,2,0,"2021-02-20 17:16:20.871",428,"WORKSHEET",,"rear curtain refitting",,,"2021-02-24 17:23:58.819",,,0
1532,1,2,0,"2021-02-20 17:16:20.871",428,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-02-24 17:23:58.835",,,0
1533,71,2,0,"2021-02-25 15:16:55.571",429,"WORKSHEET",,"Air condioning not working",,,"2021-02-25 15:21:10.228",,,0
1534,391,2,0,"2021-02-25 00:00:00.0",431,"WORKSHEET",,"General Service and Check up",,,"2021-02-26 16:38:34.541",,,0
1535,,0,0,"2021-02-26 14:46:32.541",,,,"CABIN AIR FILTER RENEW",,,"2021-02-26 16:38:34.56",,,0
1536,1535,2,0,"2021-02-25 00:00:00.0",431,"WORKSHEET",,"CABIN AIR FILTER RENEW",,,"2021-02-26 16:38:34.578",,,0
1537,25,2,0,"2021-02-25 00:00:00.0",431,"WORKSHEET",,"complete interior cleaning",,,"2021-02-26 16:38:34.595",,,0
1538,689,2,0,"2021-02-25 00:00:00.0",431,"WORKSHEET",,"Exterior polishing",,,"2021-02-26 16:38:34.609",,,0
1539,1151,2,0,"2021-02-25 00:00:00.0",431,"WORKSHEET",,"exterior Cleaning",,,"2021-02-26 16:38:34.624",,,0
1540,56,2,0,"2021-02-25 00:00:00.0",431,"WORKSHEET",,"Rear Bumper Repair",,,"2021-02-26 16:38:34.639",,,0
1541,735,2,0,"2021-02-26 17:30:04.909",432,"WORKSHEET",,"Battery replacement",,,"2021-02-26 17:34:57.855",,,0
1542,391,2,0,"2021-02-26 17:38:08.139",433,"WORKSHEET",,"General Service and Check up",,,"2021-02-26 18:26:17.817",,,0
1543,139,2,0,"2021-02-27 18:04:49.688",439,"WORKSHEET",,"Air condioning Cooling Less / not working",,,"2021-02-27 18:11:54.833",,,0
1544,56,2,0,"2021-01-11 00:00:00.0",440,"WORKSHEET",,"Rear Bumper Repair",,,"2021-03-01 11:37:51.041",,,0
1545,220,2,0,"2021-01-11 00:00:00.0",440,"WORKSHEET",,"Dicky painting",,,"2021-03-01 11:37:51.057",,,0
1546,1373,2,0,"2021-01-11 00:00:00.0",440,"WORKSHEET",,"lh front door repair",,,"2021-03-01 11:37:51.073",,,0
1547,1340,2,0,"2021-01-11 00:00:00.0",440,"WORKSHEET",,"Side Beeding Resinstall",,,"2021-03-01 11:37:51.073",,,0
1548,90,2,0,"2021-01-11 00:00:00.0",440,"WORKSHEET",,"complete car polishing",,,"2021-03-01 11:37:51.088",,,0
1549,,0,0,"2021-01-23 11:38:20.072",,,,"side view mirror renew",,,"2021-03-01 11:44:49.292",,,0
1550,1549,2,0,"2021-01-23 11:38:20.072",441,"WORKSHEET",,"side view mirror renew",,,"2021-03-01 11:44:49.292",,,0
1551,56,2,0,"2021-01-23 11:38:20.072",441,"WORKSHEET",,"Rear Bumper Repair",,,"2021-03-01 11:44:49.315",,,0
1552,361,2,0,"2021-01-23 11:38:20.072",441,"WORKSHEET",,"Lh Rear Door denting and painting ",,,"2021-03-01 11:44:49.315",,,0
1553,1373,2,0,"2021-01-23 11:38:20.072",441,"WORKSHEET",,"lh front door repair",,,"2021-03-01 11:44:49.33",,,0
1554,748,2,0,"2021-01-23 11:38:20.072",441,"WORKSHEET",,"Lh rear mudgaurd Repair",,,"2021-03-01 11:44:49.346",,,0
1555,71,2,0,"2021-03-01 15:34:14.299",443,"WORKSHEET",,"Air condioning not working",,,"2021-03-01 15:41:30.04",,,0
1556,29,2,0,"2021-02-27 18:42:00.24",444,"WORKSHEET",,"Seat Covers Skin Fit Mangolian Nu 4",,,"2021-03-03 18:45:59.27",,,0
1557,3,2,0,"2021-03-03 18:53:42.449",445,"WORKSHEET",,"service oil and oil filter change",,,"2021-03-03 19:05:12.088",,,0
1558,,0,0,"2021-03-03 18:53:42.449",,,,"throttle Body Renew",,,"2021-03-03 19:05:12.098",,,0
1559,1558,2,0,"2021-03-03 18:53:42.449",445,"WORKSHEET",,"throttle Body Renew",,,"2021-03-03 19:05:12.111",,,0
1560,391,2,0,"2021-03-04 17:34:47.447",447,"WORKSHEET",,"General Service and Check up",,,"2021-03-04 17:50:01.327",,,0
1561,69,2,0,"2021-03-04 18:34:36.881",449,"WORKSHEET",,"over heating",,,"2021-03-04 18:36:14.8",,,0
1562,168,2,0,"2021-02-22 19:09:24.99",450,"WORKSHEET",,"Engine Check Light On",,,"2021-03-04 19:16:29.659",,,0
1563,1173,2,0,"2021-02-22 19:09:24.99",450,"WORKSHEET",,"Rh fender Lining",,,"2021-03-04 19:16:29.67",,,0
1564,265,2,0,"2021-02-22 19:09:24.99",450,"WORKSHEET",,"Front Bumper loose",,,"2021-03-04 19:16:29.679",,,0
1565,71,2,0,"2021-03-04 19:20:47.486",451,"WORKSHEET",,"Air condioning not working",,,"2021-03-04 19:23:27.436",,,0
1566,139,2,0,"2021-03-04 13:40:49.837",452,"WORKSHEET",,"Air condioning Cooling Less / not working",,,"2021-03-05 13:43:50.437",,,0
1567,1,2,0,"2021-03-07 16:58:51.941",453,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-03-07 17:15:54.69",,,0
1568,1219,2,0,"2021-03-07 16:58:51.941",453,"WORKSHEET",,"Air conditioner Heater not working",,,"2021-03-07 17:15:54.705",,,0
1569,391,2,0,"2021-03-07 16:58:51.941",453,"WORKSHEET",,"General Service and Check up",,,"2021-03-07 17:15:54.705",,,0
1570,139,2,0,"2021-03-08 13:17:05.831",455,"WORKSHEET",,"Air condioning Cooling Less / not working",,,"2021-03-08 13:23:08.245",,,0
1571,418,2,0,"2021-03-10 14:29:24.55",456,"WORKSHEET",,"Lh Front fender painting",,,"2021-03-10 14:35:58.261",,,0
1572,746,2,0,"2021-03-10 14:29:24.55",456,"WORKSHEET",,"rh front fender repair",,,"2021-03-10 14:35:58.284",,,0
1573,1170,2,0,"2021-03-10 14:29:24.55",456,"WORKSHEET",,"Roof Dry Denting",,,"2021-03-10 14:35:58.296",,,0
1574,,0,0,"2021-03-10 14:29:24.55",,,,"Dry denting boot panel",,,"2021-03-10 14:35:58.319",,,0
1575,1574,2,0,"2021-03-10 14:29:24.55",456,"WORKSHEET",,"Dry denting boot panel",,,"2021-03-10 14:35:58.351",,,0
1576,692,2,0,"2021-03-10 14:29:24.55",456,"WORKSHEET",,"complete car touch up and polish",,,"2021-03-10 14:35:58.363",,,0
1577,,0,0,"2021-03-10 14:29:24.55",,,,"Lh mirror Outer cover",,,"2021-03-10 14:35:58.376",,,0
1578,1577,2,0,"2021-03-10 14:29:24.55",456,"WORKSHEET",,"Lh mirror Outer cover",,,"2021-03-10 14:35:58.386",,,0
1579,71,2,0,"2021-03-11 20:06:44.534",459,"WORKSHEET",,"Air condioning not working",,,"2021-03-11 20:21:08.596",,,0
1580,,0,0,"2021-03-12 17:44:33.392",,,,"rh side mirror repair",,,"2021-03-12 18:09:11.878",,,0
1581,1580,2,0,"2021-03-11 00:00:00.0",461,"WORKSHEET",,"rh side mirror repair",,,"2021-03-12 18:09:11.889",,,0
1582,,0,0,"2021-03-12 17:44:33.392",,,,"roof cleaning",,,"2021-03-12 18:09:11.9",,,0
1583,1582,2,0,"2021-03-11 00:00:00.0",461,"WORKSHEET",,"roof cleaning",,,"2021-03-12 18:09:11.915",,,0
1584,71,2,0,"2021-03-08 18:11:42.785",462,"WORKSHEET",,"Air condioning not working",,,"2021-03-12 18:16:08.986",,,0
1585,1,2,0,"2021-03-08 18:16:35.873",463,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-03-12 18:19:21.479",,,0
1586,735,2,0,"2021-03-12 18:34:23.48",465,"WORKSHEET",,"Battery replacement",,,"2021-03-12 18:36:25.425",,,0
1587,1,2,0,"2021-03-12 18:38:44.757",466,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-03-12 18:40:59.495",,,0
1588,1,2,0,"2021-03-12 18:41:31.764",467,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-03-12 18:46:44.63",,,0
1589,391,2,0,"2021-03-14 15:05:19.805",473,"WORKSHEET",,"General Service and Check up",,,"2021-03-14 15:17:09.968",,,0
1590,29,2,0,"2021-03-14 16:18:02.705",474,"WORKSHEET",,"Seat Covers Skin Fit Mangolian Nu 2",,,"2021-03-14 16:25:07.5",,,0
1591,90,2,0,"2021-03-14 16:18:02.705",474,"WORKSHEET",,"complete car polishing",,,"2021-03-14 16:25:07.511",,,0
1592,,0,0,,,,,"fan belt broken",,,"2021-03-14 19:09:20.61",,,0
1593,1592,2,0,"2021-03-14 19:09:20.624",457,"WORKSHEET",,"fan belt broken",,,"2021-03-14 19:09:20.626",,,0
1594,54,2,0,"2020-06-07 12:56:49.37",457,"WORKSHEET",,"Engnie Oil leakage on engine Bay area",,,"2021-03-14 19:09:20.665",,,0
1595,632,2,0,"2021-03-15 17:03:50.12",475,"WORKSHEET",,"suspension check",,,"2021-03-15 17:17:16.754",,,0
1596,1435,2,0,"2021-03-17 18:50:41.973",476,"WORKSHEET",,"Engine Misfire",,,"2021-03-17 18:57:07.882",,,0
1597,69,2,0,"2021-03-18 12:42:53.164",477,"WORKSHEET",,"over heating",,,"2021-03-18 12:45:56.912",,,0
1598,129,2,0,"2021-03-18 16:20:29.404",477,"WORKSHEET",,"Front Breaks Service",,,"2021-03-18 16:20:29.406",,,0
1599,,0,0,,,,,"front right lug nut renew",,,"2021-03-18 16:20:29.418",,,0
1600,1599,2,0,"2021-03-18 16:20:29.426",477,"WORKSHEET",,"front right lug nut renew",,,"2021-03-18 16:20:29.428",,,0
1601,,0,0,"2021-03-14 18:26:33.455",,,,"rat infestation",,,"2021-03-18 18:32:51.088",,,0
1602,1601,2,0,"2021-03-14 18:26:33.455",478,"WORKSHEET",,"rat infestation",,,"2021-03-18 18:32:51.113",,,0
1603,1149,2,0,"2021-03-19 16:31:13.869",480,"WORKSHEET",,"interior dry cleaning",,,"2021-03-19 16:32:43.014",,,0
1604,139,2,0,"2021-03-19 16:31:13.869",480,"WORKSHEET",,"Air condioning Cooling Less / not working",,,"2021-03-19 16:32:43.03",,,0
1605,71,2,0,"2021-03-20 14:52:39.254",482,"WORKSHEET",,"Air condioning not working",,,"2021-03-20 14:56:26.28",,,0
1606,,0,0,"2021-03-20 14:58:05.266",,,,"WATER PUMP RENEW",,,"2021-03-20 15:03:28.45",,,0
1607,1606,2,0,"2021-03-20 14:58:05.266",483,"WORKSHEET",,"WATER PUMP RENEW",,,"2021-03-20 15:03:28.463",,,0
1608,1,2,0,"2021-03-20 14:58:05.266",483,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-03-20 15:03:28.473",,,0
1609,58,2,0,"2021-03-20 14:58:05.266",483,"WORKSHEET",,"Silencer Repair",,,"2021-03-20 15:03:28.485",,,0
1610,71,2,0,"2021-03-20 18:34:50.854",484,"WORKSHEET",,"Air condioning not working",,,"2021-03-20 18:47:15.716",,,0
1611,300,2,0,"2020-07-19 14:28:35.975",481,"WORKSHEET",,"engine oil burn",,,"2021-03-20 18:50:15.517",,,0
1612,82,2,0,"2020-06-11 13:36:35.712",481,"WORKSHEET",,"coolant leak",,,"2021-03-20 18:50:15.529",,,0
1613,1,2,0,"2021-03-21 17:00:16.87",486,"WORKSHEET",,"Air condioning Service and Repairs",,,"2021-03-21 17:29:58.031",,,0
1614,,0,0,"2021-03-21 17:00:16.87",,,,"seat covers Saka ",,,"2021-03-21 17:29:58.045",,,0
1615,1614,2,0,"2021-03-21 17:00:16.87",486,"WORKSHEET",,"seat covers Saka ",,,"2021-03-21 17:29:58.063",,,0
1616,1213,2,0,"2021-03-21 17:00:16.87",486,"WORKSHEET",,"Rh front door lock repair",,,"2021-03-21 17:29:58.076",,,0
1617,343,2,0,"2021-03-21 17:00:16.87",486,"WORKSHEET",,"Rear View Mirrior Reinstallation",,,"2021-03-21 17:29:58.094",,,0
1618,160,2,0,"2021-03-21 17:00:16.87",486,"WORKSHEET",,"Steering wheel Reupholstered",,,"2021-03-21 17:29:58.109",,,0
